label,class_id,temperature,humidity,tvoc_ppb,eco2_ppm
Cooking,1,27.43,25.3,0.0,
Cooking,1,27.69,25.3,0.0,
Cooking,1,27.51,25.3,0.0,
Cooking,1,27.28,25.3,0.0,
Cooking,1,27.13,25.3,0.0,
Cooking,1,27.14,25.3,0.0,
Cooking,1,27.03,25.3,0.0,
Cooking,1,27.11,25.3,0.0,
Cooking,1,27.08,25.3,0.0,
Cooking,1,27.09,25.3,0.0,
Cooking,1,27.0,25.3,0.0,
Cooking,1,26.98,25.3,0.0,
Cooking,1,27.12,25.3,0.0,
Cooking,1,27.51,25.3,0.0,
Cooking,1,27.93,25.3,0.0,
Cooking,1,28.88,25.3,0.0,
Cooking,1,30.01,25.3,0.0,
Cooking,1,30.33,25.3,0.0,
Cooking,1,29.75,25.3,0.0,
Cooking,1,29.53,25.3,0.0,
Cooking,1,29.44,25.3,0.0,
Cooking,1,29.25,25.3,0.0,
Cooking,1,28.82,25.3,0.0,
Cooking,1,28.65,25.3,0.0,
Cooking,1,28.49,25.3,0.0,
Cooking,1,28.13,25.3,0.0,
Cooking,1,27.87,25.3,0.0,
Cooking,1,27.63,25.3,0.0,
Cooking,1,27.37,25.3,0.0,
Cooking,1,27.42,25.3,0.0,
Cooking,1,27.76,25.3,0.0,
Cooking,1,28.05,25.3,0.0,
Cooking,1,27.94,25.3,0.0,
Cooking,1,27.67,25.3,0.0,
Cooking,1,27.5,25.3,0.0,
Cooking,1,27.44,25.3,0.0,
Cooking,1,27.64,25.3,0.0,
Cooking,1,27.55,25.3,0.0,
Cooking,1,27.48,25.3,0.0,
Cooking,1,27.62,25.3,0.0,
Cooking,1,27.62,25.3,0.0,
Cooking,1,27.94,25.3,0.0,
Cooking,1,28.85,25.3,0.0,
Cooking,1,29.48,25.3,0.0,
Cooking,1,29.73,25.3,0.0,
Cooking,1,29.19,25.3,0.0,
Cooking,1,29.15,25.3,0.0,
Cooking,1,28.79,25.3,0.0,
Cooking,1,28.63,25.3,0.0,
Cooking,1,28.65,25.3,0.0,
Cooking,1,28.41,25.3,0.0,
Cooking,1,28.24,25.3,0.0,
Cooking,1,27.8,25.3,0.0,
Cooking,1,27.61,25.3,0.0,
Cooking,1,27.82,25.3,0.0,
Cooking,1,28.38,25.3,0.0,
Cooking,1,28.11,25.3,0.0,
Cooking,1,28.23,25.3,0.0,
Cooking,1,29.05,25.3,0.0,
Cooking,1,29.31,25.3,0.0,
Cooking,1,29.44,25.3,0.0,
Cooking,1,29.26,25.3,0.0,
Cooking,1,28.84,25.2,0.0,
Cooking,1,29.0,25.2,0.0,
Cooking,1,29.37,25.2,0.0,
Cooking,1,29.49,25.2,0.0,
Cooking,1,30.08,25.2,0.0,
Cooking,1,29.63,25.2,0.0,
Cooking,1,29.23,25.2,0.0,
Cooking,1,29.28,25.2,0.0,
Cooking,1,28.62,25.2,0.0,
Cooking,1,28.48,25.2,0.0,
Cooking,1,28.62,24.8,0.0,
Cooking,1,28.59,24.8,0.0,
Cooking,1,28.49,24.8,0.0,
Cooking,1,28.3,24.8,0.0,
Cooking,1,28.24,24.8,0.0,
Cooking,1,28.22,24.8,0.0,
Cooking,1,28.13,24.8,0.0,
Cooking,1,28.29,24.8,0.0,
Cooking,1,28.11,24.8,0.0,
Cooking,1,28.1,24.8,0.0,
Cooking,1,27.88,24.1,0.0,
Cooking,1,27.83,24.1,0.0,
Cooking,1,28.17,24.1,0.0,
Cooking,1,27.9,24.1,0.0,
Cooking,1,27.82,24.1,0.0,
Cooking,1,28.35,24.1,0.0,
Cooking,1,29.06,24.1,0.0,
Cooking,1,29.06,24.1,0.0,
Cooking,1,28.92,24.1,0.0,
Cooking,1,29.21,24.1,0.0,
Cooking,1,29.31,23.6,0.0,
Cooking,1,29.31,23.6,0.0,
Cooking,1,29.42,23.6,0.0,
Cooking,1,29.36,23.6,0.0,
Cooking,1,29.19,23.6,0.0,
Cooking,1,29.28,23.6,0.0,
Cooking,1,29.19,23.6,0.0,
Cooking,1,29.16,23.6,0.0,
Cooking,1,29.07,23.6,0.0,
Cooking,1,29.21,23.6,0.0,
Cooking,1,28.88,23.3,0.0,
Cooking,1,28.75,23.3,0.0,
Cooking,1,28.6,23.3,0.0,
Cooking,1,28.75,23.3,0.0,
Cooking,1,28.56,23.3,0.0,
Cooking,1,28.43,23.3,0.0,
Cooking,1,28.18,23.3,0.0,
Cooking,1,28.18,23.3,0.0,
Cooking,1,28.43,23.3,0.0,
Cooking,1,28.47,23.3,0.0,
Cooking,1,28.25,23.1,0.0,
Cooking,1,28.22,23.1,0.0,
Cooking,1,28.81,23.1,0.0,
Cooking,1,28.93,23.1,0.0,
Cooking,1,29.58,23.1,0.0,
Cooking,1,29.67,23.1,0.0,
Cooking,1,29.35,23.1,0.0,
Cooking,1,29.04,23.1,0.0,
Cooking,1,28.74,23.1,0.0,
Cooking,1,28.46,23.1,0.0,
Cooking,1,28.34,22.8,0.0,
Cooking,1,28.06,22.8,0.0,
Cooking,1,27.82,22.8,0.0,
Cooking,1,27.79,22.8,0.0,
Cooking,1,27.88,22.8,0.0,
Cooking,1,27.96,22.8,0.0,
Cooking,1,27.97,22.8,0.0,
Cooking,1,27.86,22.8,0.0,
Cooking,1,27.71,22.8,0.0,
Cooking,1,27.67,22.8,0.0,
Cooking,1,27.78,22.4,0.0,
Cooking,1,28.46,22.4,0.0,
Cooking,1,28.42,22.4,0.0,
Cooking,1,28.54,22.4,0.0,
Cooking,1,28.39,22.4,0.0,
Cooking,1,28.36,22.4,0.0,
Cooking,1,28.51,22.4,0.0,
Cooking,1,28.7,22.4,0.0,
Cooking,1,29.33,22.4,0.0,
Cooking,1,29.19,22.4,0.0,
Cooking,1,29.31,22.3,0.0,
Cooking,1,29.14,22.3,0.0,
Cooking,1,28.89,22.3,0.0,
Cooking,1,29.06,22.3,0.0,
Cooking,1,29.16,22.3,0.0,
Cooking,1,28.75,22.3,0.0,
Cooking,1,29.57,22.3,0.0,
Cooking,1,29.44,22.3,0.0,
Cooking,1,28.85,22.3,0.0,
Cooking,1,28.41,22.3,0.0,
Cooking,1,29.25,22.1,0.0,
Cooking,1,28.64,22.1,0.0,
Cooking,1,28.18,22.1,0.0,
Cooking,1,27.91,22.1,0.0,
Cooking,1,27.87,22.1,0.0,
Cooking,1,27.74,22.1,0.0,
Cooking,1,27.74,22.1,0.0,
Cooking,1,27.84,22.1,0.0,
Cooking,1,27.91,22.1,0.0,
Cooking,1,27.79,22.1,0.0,
Cooking,1,27.74,21.8,0.0,
Cooking,1,27.71,21.8,0.0,
Cooking,1,27.83,21.8,0.0,
Cooking,1,27.83,21.8,0.0,
Cooking,1,27.99,21.8,0.0,
Cooking,1,27.58,21.8,0.0,
Cooking,1,28.44,21.8,0.0,
Cooking,1,29.74,21.8,0.0,
Cooking,1,29.78,21.8,0.0,
Cooking,1,29.65,21.8,0.0,
Cooking,1,29.85,21.7,0.0,
Cooking,1,29.88,21.7,0.0,
Cooking,1,30.09,21.7,0.0,
Cooking,1,29.74,21.7,0.0,
Cooking,1,30.1,21.7,0.0,
Cooking,1,30.13,21.7,0.0,
Cooking,1,29.78,21.7,0.0,
Cooking,1,29.46,21.7,0.0,
Cooking,1,29.7,21.7,0.0,
Cooking,1,29.67,21.7,0.0,
Cooking,1,29.16,21.3,0.0,
Cooking,1,29.72,21.3,0.0,
Cooking,1,29.71,21.3,0.0,
Cooking,1,29.31,21.3,0.0,
Cooking,1,29.59,21.3,0.0,
Cooking,1,29.35,21.3,0.0,
Cooking,1,28.88,21.3,0.0,
Cooking,1,28.89,21.3,0.0,
Cooking,1,29.0,21.3,0.0,
Cooking,1,28.97,21.3,0.0,
Cooking,1,28.9,21.3,0.0,
Cooking,1,28.61,21.3,0.0,
Cooking,1,28.5,21.3,0.0,
Cooking,1,28.58,21.3,0.0,
Cooking,1,28.48,21.3,0.0,
Cooking,1,28.27,21.3,0.0,
Cooking,1,28.97,21.3,0.0,
Cooking,1,29.21,21.3,0.0,
Cooking,1,29.5,21.3,0.0,
Cooking,1,30.11,21.3,0.0,
Cooking,1,30.88,21.3,0.0,
Cooking,1,31.11,21.3,0.0,
Cooking,1,31.4,21.3,0.0,
Cooking,1,31.2,21.3,0.0,
Cooking,1,31.23,21.3,0.0,
Cooking,1,30.89,21.3,0.0,
Cooking,1,30.4,21.3,0.0,
Cooking,1,30.03,21.3,0.0,
Cooking,1,29.76,21.3,0.0,
Cooking,1,29.64,21.3,0.0,
Cooking,1,29.34,21.3,0.0,
Cooking,1,29.5,21.3,0.0,
Cooking,1,29.26,21.3,0.0,
Cooking,1,29.03,21.3,0.0,
Cooking,1,28.8,21.3,0.0,
Cooking,1,28.53,21.3,0.0,
Cooking,1,28.43,21.3,0.0,
Cooking,1,29.05,21.3,0.0,
Cooking,1,29.05,21.3,0.0,
Cooking,1,29.91,21.3,0.0,
Cooking,1,31.37,21.3,0.0,
Cooking,1,32.25,21.3,0.0,
Cooking,1,32.34,21.3,0.0,
Cooking,1,32.18,21.3,0.0,
Cooking,1,31.71,21.3,0.0,
Cooking,1,31.23,21.3,0.0,
Cooking,1,30.92,21.3,0.0,
Cooking,1,31.24,21.3,0.0,
Cooking,1,31.1,21.3,0.0,
Cooking,1,30.61,21.3,0.0,
Cooking,1,30.08,21.3,0.0,
Cooking,1,29.85,21.3,0.0,
Cooking,1,29.75,21.3,0.0,
Cooking,1,29.54,21.3,0.0,
Cooking,1,29.67,21.3,0.0,
Cooking,1,30.03,21.3,0.0,
Cooking,1,29.99,21.3,0.0,
Cooking,1,30.34,21.3,0.0,
Cooking,1,29.96,21.3,0.0,
Cooking,1,29.67,21.3,0.0,
Cooking,1,31.25,21.9,0.0,
Cooking,1,31.42,21.9,0.0,
Cooking,1,31.21,21.9,0.0,
Cooking,1,31.03,21.9,0.0,
Cooking,1,31.47,21.9,0.0,
Cooking,1,31.81,21.9,0.0,
Cooking,1,31.72,21.9,0.0,
Cooking,1,31.39,21.9,0.0,
Cooking,1,31.76,21.9,0.0,
Cooking,1,31.76,21.9,0.0,
Cooking,1,31.01,23.1,0.0,
Cooking,1,30.77,23.1,0.0,
Cooking,1,30.13,23.1,0.0,
Cooking,1,30.45,23.1,0.0,
Cooking,1,30.31,23.1,0.0,
Cooking,1,30.17,23.1,0.0,
Cooking,1,30.72,23.1,0.0,
Cooking,1,30.28,23.1,0.0,
Cooking,1,30.18,23.1,0.0,
Cooking,1,30.15,23.1,0.0,
Cooking,1,30.35,24.1,0.0,
Cooking,1,30.74,24.1,0.0,
Cooking,1,30.31,24.1,0.0,
Cooking,1,30.01,24.1,0.0,
Cooking,1,29.93,24.1,0.0,
Cooking,1,30.28,24.1,0.0,
Cooking,1,30.24,24.1,0.0,
Cooking,1,29.57,24.1,0.0,
Cooking,1,30.23,24.1,0.0,
Cooking,1,30.27,24.1,0.0,
Cooking,1,30.67,24.9,0.0,
Cooking,1,30.43,24.9,0.0,
Cooking,1,30.22,24.9,0.0,
Cooking,1,29.96,24.9,0.0,
Cooking,1,30.52,24.9,0.0,
Cooking,1,31.02,24.9,0.0,
Cooking,1,31.01,24.9,0.0,
Cooking,1,30.88,24.9,0.0,
Cooking,1,30.33,24.9,0.0,
Cooking,1,29.55,24.9,0.0,
Cooking,1,29.37,25.4,0.0,
Cooking,1,29.4,25.4,0.0,
Cooking,1,29.47,25.4,0.0,
Cooking,1,29.42,25.4,0.0,
Cooking,1,29.03,25.4,0.0,
Cooking,1,29.01,25.4,0.0,
Cooking,1,28.98,25.4,0.0,
Cooking,1,28.91,25.4,0.0,
Cooking,1,28.98,25.4,0.0,
Cooking,1,29.05,25.4,0.0,
Cooking,1,29.47,25.8,0.0,
Cooking,1,30.05,25.8,0.0,
Cooking,1,29.99,25.8,0.0,
Cooking,1,30.43,25.8,0.0,
Cooking,1,30.38,25.8,0.0,
Cooking,1,30.57,25.8,0.0,
Cooking,1,30.65,25.8,0.0,
Cooking,1,30.95,25.8,0.0,
Cooking,1,30.03,25.8,0.0,
Cooking,1,30.67,25.8,0.0,
Cooking,1,29.99,25.8,0.0,
Cooking,1,30.11,25.8,0.0,
Cooking,1,30.55,25.8,0.0,
Cooking,1,30.99,25.8,0.0,
Cooking,1,31.35,25.8,0.0,
Cooking,1,31.24,25.8,0.0,
Cooking,1,31.37,25.8,0.0,
Cooking,1,31.05,25.8,0.0,
Cooking,1,30.68,25.8,0.0,
Cooking,1,30.55,25.8,0.0,
Cooking,1,30.27,26.2,0.0,
Cooking,1,30.65,26.2,0.0,
Cooking,1,30.18,26.2,0.0,
Cooking,1,30.06,26.2,0.0,
Cooking,1,29.65,26.2,0.0,
Cooking,1,29.08,26.2,0.0,
Cooking,1,29.65,26.2,0.0,
Cooking,1,29.72,26.2,0.0,
Cooking,1,29.59,26.2,0.0,
Cooking,1,30.66,26.2,0.0,
Cooking,1,30.8,26.3,0.0,
Cooking,1,30.69,26.3,0.0,
Cooking,1,30.17,26.3,0.0,
Cooking,1,30.32,26.3,0.0,
Cooking,1,30.87,26.3,0.0,
Cooking,1,30.69,26.3,0.0,
Cooking,1,30.24,26.3,0.0,
Cooking,1,30.1,26.3,0.0,
Cooking,1,30.05,26.3,0.0,
Cooking,1,30.49,26.3,0.0,
Cooking,1,30.77,26.1,0.0,
Cooking,1,29.93,26.1,0.0,
Cooking,1,30.07,26.1,0.0,
Cooking,1,30.09,26.1,0.0,
Cooking,1,31.28,26.1,0.0,
Cooking,1,31.1,26.1,0.0,
Cooking,1,30.86,26.1,0.0,
Cooking,1,31.59,26.1,0.0,
Cooking,1,31.04,26.1,0.0,
Cooking,1,30.3,26.1,0.0,
Cooking,1,30.18,25.4,0.0,
Cooking,1,29.86,25.4,0.0,
Cooking,1,29.38,25.4,0.0,
Cooking,1,29.18,25.4,0.0,
Cooking,1,28.79,25.4,0.0,
Cooking,1,28.89,25.4,0.0,
Cooking,1,29.11,25.4,0.0,
Cooking,1,28.55,25.4,0.0,
Cooking,1,28.64,25.4,0.0,
Cooking,1,28.57,25.4,0.0,
Cooking,1,28.32,25.0,0.0,
Cooking,1,28.06,25.0,0.0,
Cooking,1,27.85,25.0,0.0,
Cooking,1,27.68,25.0,0.0,
Cooking,1,27.55,25.0,0.0,
Cooking,1,27.54,25.0,0.0,
Cooking,1,27.45,25.0,0.0,
Cooking,1,27.77,25.0,0.0,
Cooking,1,28.01,25.0,0.0,
Cooking,1,28.48,25.0,0.0,
Cooking,1,28.72,24.8,0.0,
Cooking,1,28.89,24.8,0.0,
Cooking,1,29.49,24.8,0.0,
Cooking,1,29.38,24.8,0.0,
Cooking,1,29.69,24.8,0.0,
Cooking,1,30.52,24.8,0.0,
Cooking,1,30.28,24.8,0.0,
Cooking,1,29.84,24.8,0.0,
Cooking,1,30.0,24.8,0.0,
Cooking,1,30.32,24.8,0.0,
Cooking,1,29.74,24.6,0.0,
Cooking,1,30.28,24.6,0.0,
Cooking,1,30.35,24.6,0.0,
Cooking,1,29.8,24.6,0.0,
Cooking,1,29.41,24.6,0.0,
Cooking,1,29.07,24.6,0.0,
Cooking,1,30.14,24.6,0.0,
Cooking,1,31.52,24.6,0.0,
Cooking,1,31.86,24.6,0.0,
Cooking,1,31.69,24.6,0.0,
Cooking,1,31.31,24.2,0.0,
Cooking,1,30.85,24.2,0.0,
Cooking,1,30.8,24.2,0.0,
Cooking,1,30.69,24.2,0.0,
Cooking,1,30.2,24.2,0.0,
Cooking,1,29.84,24.2,0.0,
Cooking,1,29.41,24.2,0.0,
Cooking,1,29.55,24.2,0.0,
Cooking,1,29.79,24.2,0.0,
Cooking,1,29.9,24.2,0.0,
Cooking,1,29.99,23.8,0.0,
Cooking,1,30.62,23.8,0.0,
Cooking,1,31.57,23.8,0.0,
Cooking,1,31.12,23.8,0.0,
Cooking,1,30.31,23.8,0.0,
Cooking,1,30.3,23.8,0.0,
Cooking,1,30.86,23.8,0.0,
Cooking,1,30.5,23.8,0.0,
Cooking,1,30.41,23.8,0.0,
Cooking,1,30.11,23.8,0.0,
Cooking,1,29.78,23.4,0.0,
Cooking,1,29.51,23.4,0.0,
Cooking,1,29.19,23.4,0.0,
Cooking,1,29.57,23.4,0.0,
Cooking,1,29.76,23.4,0.0,
Cooking,1,29.52,23.4,0.0,
Cooking,1,29.14,23.4,0.0,
Cooking,1,29.69,23.4,0.0,
Cooking,1,31.37,23.4,0.0,
Cooking,1,31.66,23.4,0.0,
Cooking,1,31.84,24.0,0.0,
Cooking,1,32.26,24.0,0.0,
Cooking,1,33.69,24.0,0.0,
Cooking,1,33.29,24.0,0.0,
Cooking,1,33.0,24.0,0.0,
Cooking,1,32.65,24.0,0.0,
Cooking,1,32.16,24.0,0.0,
Cooking,1,31.68,24.0,0.0,
Cooking,1,31.11,24.0,0.0,
Cooking,1,30.95,24.0,0.0,
Cooking,1,30.73,24.8,0.0,
Cooking,1,30.58,24.8,0.0,
Cooking,1,30.18,24.8,0.0,
Cooking,1,29.69,24.8,0.0,
Cooking,1,29.93,24.8,0.0,
Cooking,1,29.56,24.8,0.0,
Cooking,1,29.03,24.8,0.0,
Cooking,1,29.37,24.8,0.0,
Cooking,1,29.48,24.8,0.0,
Cooking,1,29.51,24.8,0.0,
Cooking,1,29.81,25.7,0.0,
Cooking,1,29.91,25.7,0.0,
Cooking,1,29.49,25.7,0.0,
Cooking,1,29.61,25.7,0.0,
Cooking,1,29.31,25.7,0.0,
Cooking,1,29.34,25.7,0.0,
Cooking,1,29.46,25.7,0.0,
Cooking,1,29.28,25.7,0.0,
Cooking,1,29.25,25.7,0.0,
Cooking,1,29.24,25.7,0.0,
Cooking,1,29.36,26.6,0.0,
Cooking,1,29.83,26.6,0.0,
Cooking,1,29.73,26.6,0.0,
Cooking,1,29.54,26.6,0.0,
Cooking,1,30.01,26.6,0.0,
Cooking,1,29.61,26.6,0.0,
Cooking,1,29.65,26.6,0.0,
Cooking,1,30.31,26.6,0.0,
Cooking,1,30.21,26.6,0.0,
Cooking,1,29.93,26.6,0.0,
Cooking,1,29.77,27.4,0.0,
Cooking,1,29.9,27.4,0.0,
Cooking,1,30.05,27.4,0.0,
Cooking,1,29.75,27.4,0.0,
Cooking,1,29.65,27.4,0.0,
Cooking,1,29.41,27.4,0.0,
Cooking,1,29.19,27.4,0.0,
Cooking,1,29.36,27.4,0.0,
Cooking,1,29.85,27.4,0.0,
Cooking,1,31.27,27.4,0.0,
Cooking,1,31.22,28.1,0.0,
Cooking,1,31.41,28.1,0.0,
Cooking,1,30.99,28.1,0.0,
Cooking,1,30.97,28.1,0.0,
Cooking,1,31.1,28.1,0.0,
Cooking,1,31.13,28.1,0.0,
Cooking,1,30.81,28.1,0.0,
Cooking,1,30.39,28.1,0.0,
Cooking,1,30.19,28.1,0.0,
Cooking,1,30.23,28.1,0.0,
Cooking,1,29.99,28.6,0.0,
Cooking,1,30.03,28.6,0.0,
Cooking,1,30.05,28.6,0.0,
Cooking,1,29.87,28.6,0.0,
Cooking,1,29.76,28.6,0.0,
Cooking,1,29.63,28.6,0.0,
Cooking,1,29.6,28.6,0.0,
Cooking,1,29.9,28.6,0.0,
Cooking,1,30.15,28.6,0.0,
Cooking,1,29.7,28.6,0.0,
Cooking,1,29.63,29.0,0.0,
Cooking,1,29.97,29.0,0.0,
Cooking,1,30.92,29.0,0.0,
Cooking,1,30.79,29.0,0.0,
Cooking,1,30.66,29.0,0.0,
Cooking,1,30.42,29.0,0.0,
Cooking,1,30.24,29.0,0.0,
Cooking,1,30.09,29.0,0.0,
Cooking,1,29.83,29.0,0.0,
Cooking,1,29.7,29.0,0.0,
Cooking,1,29.58,29.4,0.0,
Cooking,1,29.41,29.4,0.0,
Cooking,1,29.24,29.4,0.0,
Cooking,1,29.14,29.4,0.0,
Cooking,1,29.25,29.4,0.0,
Cooking,1,29.24,29.4,0.0,
Cooking,1,29.47,29.4,0.0,
Cooking,1,30.42,29.4,0.0,
Cooking,1,30.92,29.4,0.0,
Cooking,1,31.41,29.4,0.0,
Cooking,1,32.02,29.0,0.0,
Cooking,1,31.78,29.0,0.0,
Cooking,1,31.14,29.0,0.0,
Cooking,1,31.49,29.0,0.0,
Cooking,1,31.46,29.0,0.0,
Cooking,1,31.13,29.0,0.0,
Cooking,1,31.04,29.0,0.0,
Cooking,1,30.53,29.0,0.0,
Cooking,1,30.57,29.0,0.0,
Cooking,1,30.48,29.0,0.0,
Cooking,1,30.3,28.1,0.0,
Cooking,1,30.16,28.1,0.0,
Cooking,1,29.92,28.1,0.0,
Cooking,1,29.73,28.1,0.0,
Cooking,1,29.7,28.1,0.0,
Cooking,1,29.5,28.1,0.0,
Cooking,1,29.57,28.1,0.0,
Cooking,1,29.47,28.1,0.0,
Cooking,1,29.39,28.1,0.0,
Cooking,1,29.54,28.1,0.0,
Cooking,1,29.53,27.3,0.0,
Cooking,1,29.57,27.3,0.0,
Cooking,1,29.57,27.3,0.0,
Cooking,1,29.57,27.3,0.0,
Cooking,1,29.83,27.3,0.0,
Cooking,1,30.05,27.3,0.0,
Cooking,1,29.9,27.3,0.0,
Cooking,1,29.75,27.3,0.0,
Cooking,1,29.69,27.3,0.0,
Cooking,1,29.78,27.3,0.0,
Cooking,1,29.98,26.4,0.0,
Cooking,1,29.99,26.4,0.0,
Cooking,1,29.89,26.4,0.0,
Cooking,1,29.68,26.4,0.0,
Cooking,1,29.5,26.4,0.0,
Cooking,1,29.72,26.4,0.0,
Cooking,1,29.94,26.4,0.0,
Cooking,1,29.95,26.4,0.0,
Cooking,1,29.98,26.4,0.0,
Cooking,1,30.06,26.4,0.0,
Cooking,1,30.16,25.5,0.0,
Cooking,1,30.36,25.5,0.0,
Cooking,1,30.44,25.5,0.0,
Cooking,1,30.47,25.5,0.0,
Cooking,1,30.46,25.5,0.0,
Cooking,1,30.43,25.5,0.0,
Cooking,1,30.31,25.5,0.0,
Cooking,1,30.14,25.5,0.0,
Cooking,1,30.3,25.5,0.0,
Cooking,1,30.22,25.5,0.0,
Cooking,1,30.09,24.9,0.0,
Cooking,1,30.08,24.9,0.0,
Cooking,1,30.35,24.9,0.0,
Cooking,1,30.58,24.9,0.0,
Cooking,1,31.04,24.9,0.0,
Cooking,1,31.17,24.9,0.0,
Cooking,1,31.07,24.9,0.0,
Cooking,1,31.22,24.9,0.0,
Cooking,1,31.25,24.9,0.0,
Cooking,1,31.21,24.9,0.0,
Cooking,1,30.83,24.7,0.0,
Cooking,1,30.57,24.7,0.0,
Cooking,1,30.58,24.7,0.0,
Cooking,1,30.55,24.7,0.0,
Cooking,1,30.29,24.7,0.0,
Cooking,1,30.03,24.7,0.0,
Cooking,1,30.23,24.7,0.0,
Cooking,1,30.23,24.7,0.0,
Cooking,1,30.23,24.7,0.0,
Cooking,1,30.07,24.7,0.0,
Cooking,1,29.94,24.3,0.0,
Cooking,1,30.1,24.3,0.0,
Cooking,1,29.86,24.3,0.0,
Cooking,1,29.55,24.3,0.0,
Cooking,1,29.68,24.3,0.0,
Cooking,1,30.14,24.3,0.0,
Cooking,1,31.25,24.3,0.0,
Cooking,1,31.19,24.3,0.0,
Cooking,1,30.8,24.3,0.0,
Cooking,1,31.08,24.3,0.0,
Cooking,1,31.28,24.3,0.0,
Cooking,1,31.22,24.3,0.0,
Cooking,1,31.09,24.3,0.0,
Cooking,1,31.07,24.3,0.0,
Cooking,1,31.26,24.3,0.0,
Cooking,1,31.27,24.3,0.0,
Cooking,1,31.08,24.3,0.0,
Cooking,1,30.76,24.3,0.0,
Cooking,1,30.85,24.3,0.0,
Cooking,1,31.12,24.3,0.0,
Cooking,1,30.76,25.1,0.0,
Cooking,1,30.42,25.1,0.0,
Cooking,1,30.43,25.1,0.0,
Cooking,1,30.47,25.1,0.0,
Cooking,1,30.42,25.1,0.0,
Cooking,1,30.62,25.1,0.0,
Cooking,1,30.68,25.1,0.0,
Cooking,1,30.62,25.1,0.0,
Cooking,1,30.58,25.1,0.0,
Cooking,1,30.83,25.1,0.0,
Cooking,1,31.01,25.3,0.0,
Cooking,1,31.32,25.3,0.0,
Cooking,1,31.3,25.3,0.0,
Cooking,1,31.16,25.3,0.0,
Cooking,1,31.02,25.3,0.0,
Cooking,1,30.77,25.3,0.0,
Cooking,1,30.61,25.3,0.0,
Cooking,1,30.64,25.3,0.0,
Cooking,1,30.46,25.3,0.0,
Cooking,1,30.31,25.3,0.0,
Cooking,1,30.18,25.4,0.0,
Cooking,1,30.21,25.4,0.0,
Cooking,1,30.08,25.4,0.0,
Cooking,1,30.37,25.4,0.0,
Cooking,1,31.03,25.4,0.0,
Cooking,1,30.99,25.4,0.0,
Cooking,1,31.77,25.4,0.0,
Cooking,1,32.95,25.4,0.0,
Cooking,1,32.78,25.4,0.0,
Cooking,1,32.54,25.4,0.0,
Cooking,1,32.66,25.6,0.0,
Cooking,1,32.54,25.6,0.0,
Cooking,1,32.63,25.6,0.0,
Cooking,1,32.55,25.6,0.0,
Cooking,1,32.36,25.6,0.0,
Cooking,1,31.69,25.6,0.0,
Cooking,1,30.91,25.6,0.0,
Cooking,1,30.86,25.6,0.0,
Cooking,1,31.08,25.6,0.0,
Cooking,1,30.94,25.6,0.0,
Cooking,1,31.32,26.8,0.0,
Cooking,1,31.29,26.8,0.0,
Cooking,1,31.55,26.8,0.0,
Cooking,1,31.46,26.8,0.0,
Cooking,1,31.57,26.8,0.0,
Cooking,1,31.89,26.8,0.0,
Cooking,1,32.1,26.8,0.0,
Cooking,1,32.06,26.8,0.0,
Cooking,1,32.07,26.8,0.0,
Cooking,1,32.0,26.8,0.0,
Cooking,1,32.26,27.4,0.0,
Cooking,1,32.08,27.4,0.0,
Cooking,1,32.01,27.4,0.0,
Cooking,1,31.73,27.4,0.0,
Cooking,1,31.71,27.4,0.0,
Cooking,1,31.34,27.4,0.0,
Cooking,1,31.45,27.4,0.0,
Cooking,1,31.32,27.4,0.0,
Cooking,1,31.39,27.4,0.0,
Cooking,1,31.13,27.4,0.0,
Cooking,1,30.64,28.1,0.0,
Cooking,1,30.99,28.1,0.0,
Cooking,1,30.65,28.1,0.0,
Cooking,1,30.29,28.1,0.0,
Cooking,1,30.14,28.1,0.0,
Cooking,1,30.0,28.1,0.0,
Cooking,1,30.1,28.1,0.0,
Cooking,1,30.37,28.1,0.0,
Cooking,1,30.07,28.1,0.0,
Cooking,1,29.14,28.1,0.0,
Cooking,1,29.86,28.8,0.0,
Cooking,1,30.0,28.8,0.0,
Cooking,1,29.95,28.8,0.0,
Cooking,1,30.17,28.8,0.0,
Cooking,1,30.33,28.8,0.0,
Cooking,1,30.65,28.8,0.0,
Cooking,1,30.94,28.8,0.0,
Cooking,1,30.65,28.8,0.0,
Cooking,1,30.19,28.8,0.0,
Cooking,1,30.09,28.8,0.0,
Cooking,1,29.84,29.3,0.0,
Cooking,1,29.79,29.3,0.0,
Cooking,1,29.61,29.3,0.0,
Cooking,1,29.64,29.3,0.0,
Cooking,1,29.44,29.3,0.0,
Cooking,1,29.13,29.3,0.0,
Cooking,1,29.11,29.3,0.0,
Cooking,1,28.85,29.3,0.0,
Cooking,1,28.88,29.3,0.0,
Cooking,1,28.92,29.3,0.0,
Cooking,1,29.01,29.9,0.0,
Cooking,1,28.9,29.9,0.0,
Cooking,1,28.62,29.9,0.0,
Cooking,1,28.65,29.9,0.0,
Cooking,1,28.5,29.9,0.0,
Cooking,1,28.29,29.9,0.0,
Cooking,1,28.07,29.9,0.0,
Cooking,1,27.99,29.9,0.0,
Cooking,1,28.1,29.9,0.0,
Cooking,1,28.64,29.9,0.0,
Cooking,1,28.69,30.3,0.0,
Cooking,1,28.65,30.3,0.0,
Cooking,1,28.66,30.3,0.0,
Cooking,1,28.88,30.3,0.0,
Cooking,1,28.78,30.3,0.0,
Cooking,1,28.97,30.3,0.0,
